comName,sciName,lonName,obsDate,howMany

Eurasian Coot,Fulica atra,Zagreb--Retencija Blato,2022-08-20 18:27
Common Wood-Pigeon,Columba palumbus,Zagreb--Retencija Blato,2022-08-20 18:27
Common Sandpiper,Actitis hypoleucos,Zagreb--Retencija Blato,2022-08-20 18:27
European Bee-eater,Merops apiaster,Zagreb--Retencija Blato,2022-08-20 18:27
Common Greenshank,Tringa nebularia,Zagreb--Retencija Blato,2022-08-20 18:27
Common Tern,Sterna hirundo,Zagreb--Retencija Blato,2022-08-20 18:27
Barn Swallow,Hirundo rustica,Zagreb--Retencija Blato,2022-08-20 18:27
Black-headed Gull,Chroicocephalus ridibundus,Zagreb--Retencija Blato,2022-08-20 18:27
Common Shelduck,Tadorna tadorna,Zagreb--Retencija Blato,2022-08-20 18:27
Eurasian Kestrel,Falco tinnunculus,Zagreb--Retencija Blato,2022-08-20 18:27
Alpine Swift,Apus melba,Bast settlements (Mt. Biokovo foothills),2022-08-31 14:37
Common Chaffinch,Fringilla coelebs,Bast settlements (Mt. Biokovo foothills),2022-08-31 14:37
Alpine Swift,Apus melba,Bast settlements (Mt. Biokovo foothills),2022-08-31 14:37
Common Chaffinch,Fringilla coelebs,Bast settlements (Mt. Biokovo foothills),2022-08-31 14:37
Alpine Swift,Apus melba,Bast settlements (Mt. Biokovo foothills),2022-08-31 14:37
Common Chaffinch,Fringilla coelebs,Bast settlements (Mt. Biokovo foothills),2022-08-31 14:37
Eurasian Sparrowhawk,Accipiter nisus,Bast settlements (Mt. Biokovo foothills),2022-08-31 14:37
European Bee-eater,Merops apiaster,Bast settlements (Mt. Biokovo foothills),2022-08-31 14:37
Alpine Swift,Apus melba,Bast settlements (Mt. Biokovo foothills),2022-08-31 14:37
European Greenfinch,Chloris chloris,Bast settlements (Mt. Biokovo foothills),2022-08-31 14:37
Spotted Flycatcher,Muscicapa striata,Bast settlements (Mt. Biokovo foothills),2022-08-31 14:37
Red-backed Shrike,Lanius collurio,Bast settlements (Mt. Biokovo foothills),2022-08-31 14:37
Eurasian Jay,Garrulus glandarius,Bast settlements (Mt. Biokovo foothills),2022-08-31 14:37
Pallid Swift,Apus pallidus,Bast settlements (Mt. Biokovo foothills),2022-08-31 14:37
Eurasian Hoopoe,Upupa epops,Bast settlements (Mt. Biokovo foothills),2022-08-31 14:37
Common Chaffinch,Fringilla coelebs,Bast settlements (Mt. Biokovo foothills),2022-08-31 14:37
Red-rumped Swallow,Cecropis daurica,"Vukovarska, Makarska",2022-08-31 14:00
Eurasian Collared-Dove,Streptopelia decaocto,Osejava Forest Park,2022-08-31 12:59
Rock Pigeon,Columba livia,Osejava Forest Park,2022-08-31 12:59
Barn Swallow,Hirundo rustica,Osejava Forest Park,2022-08-31 12:59
Hooded Crow,Corvus cornix,Osejava Forest Park,2022-08-31 12:59
Yellow-legged Gull,Larus michahellis,Osejava Forest Park,2022-08-31 12:59
European Goldfinch,Carduelis carduelis,Osejava Forest Park,2022-08-31 12:59
Cory's Shearwater,Calonectris diomedea,"Auto selected 43.07885, 16.51430",2022-08-31 12:54
Greater Whitethroat,Curruca communis,Borići,2022-08-31 11:29
Great Tit,Parus major,Borići,2022-08-31 11:29
Alpine Swift,Apus melba,Bast settlements (Mt. Biokovo foothills),2022-08-31 14:37
Common Chaffinch,Fringilla coelebs,Bast settlements (Mt. Biokovo foothills),2022-08-31 14:37
Alpine Swift,Apus melba,Bast settlements (Mt. Biokovo foothills),2022-08-31 14:37
Common Chaffinch,Fringilla coelebs,Bast settlements (Mt. Biokovo foothills),2022-08-31 14:37
Alpine Swift,Apus melba,Bast settlements (Mt. Biokovo foothills),2022-08-31 14:37
Common Chaffinch,Fringilla coelebs,Bast settlements (Mt. Biokovo foothills),2022-08-31 14:37
Alpine Swift,Apus melba,Bast settlements (Mt. Biokovo foothills),2022-08-31 14:37
Common Chaffinch,Fringilla coelebs,Bast settlements (Mt. Biokovo foothills),2022-08-31 14:37
Alpine Swift,Apus melba,Bast settlements (Mt. Biokovo foothills),2022-08-31 14:37
Common Chaffinch,Fringilla coelebs,Bast settlements (Mt. Biokovo foothills),2022-08-31 14:37
European Bee-eater,Merops apiaster,Bast settlements (Mt. Biokovo foothills),2022-08-31 14:37
European Greenfinch,Chloris chloris,Bast settlements (Mt. Biokovo foothills),2022-08-31 14:37
Alpine Swift,Apus melba,Bast settlements (Mt. Biokovo foothills),2022-08-31 14:37
Common Chaffinch,Fringilla coelebs,Bast settlements (Mt. Biokovo foothills),2022-08-31 14:37
Eurasian Jay,Garrulus glandarius,Bast settlements (Mt. Biokovo foothills),2022-08-31 14:37
Alpine Swift,Apus melba,Bast settlements (Mt. Biokovo foothills),2022-08-31 14:37
Common Chaffinch,Fringilla coelebs,Bast settlements (Mt. Biokovo foothills),2022-08-31 14:37
